ID;Nome;Nome da Mae;Nome do Pai;Sexo;Data de Nascimento;Ônibus
211;ANA VENANCIO CARLOS;JOSE LOPES CARLOS;MARIA VENANCIO SILVA;M;1112013;364, 793, 352, 987
212;JOSE PAIVA COSTA;FRANCISCO OLIVEIRA COSTA;FRANCISCA PAIVA ALVES;H;11101910;958, 492, 961, 409, 483, 633, 643, 623
213;ROMILDO SANTOS LIMA;FRANCISCO;MARIA SANTOS SOUSA;H;1781967;131, 403, 561, 327, 710, 169, 998, 282, 625, 597
214;CLARA S S;JAIME MATOD SILVA;FRANCISCA SOUSA MARIA;M;431085;103, 074, 545, 220, 017
215;FRANCISCA ALBUQUERQUE CHAGAS;FRANCISCO SILVA CHAGAS;ELISANGELA ALBUQUERQUE VIANA;M;7021956;569, 030
216;JAQUELINE BIBIANO NASCIMENTO;FRANCISCO;ELIENE BIBIANO SOARES;M;0028990;574, 856, 547, 147, 201, 616, 037, 006, 422, 457
217;EDSON SILVA PEREIRA;ANTNNIO PEREGRA SILVA;MARIA SILVA FERREIRA;H;1691979;249, 863, 598, 447
218;CARLOS PEREIRA CRISTIANO;JOAO ARAUJO CRISTIANO;MARIA PEREIRA CIPRIANO;H;1837007;438
219;JOAO NASCIMENTO SOUSA;ISAIAS MARCOS SOUSA;MARIA NASCIMENTO SILVA;H;2291940;581, 563, 811, 973, 756, 744, 051, 613, 640, 147
220;FABIANO SANTOS SILVA;JOSE F S;MARIA SANTOS MOURA;H;69111091;259, 204, 191, 330, 083, 692, 789, 705, 166, 159
221;ARTHUR NASCIMENTO ROCHA;ANARILDO C R;ELISANGELA NASCIMENTO ALVES;H;3751279;343, 231, 381, 225, 947, 188, 146, 122, 998, 874
222;ATOS SOUZA FREITAS;JOAQUIM FAUSTINO FREITAS;LUIZA SOUZA LOPES;H;511993;385, 690
223;BERNARDO FREITAS SANTOS;DARCOS LNPES SAETOS;FRANCISCA FREITAS ALVES;H;20121338;977, 831, 066, 503, 686, 699, 041, 217, 687, 682
224;VQRA;JOAOSILVR TEREIRA;JACIZDA;M;2612013;412, 645, 548, 068, 664, 690
225;INGREDY LOPES SOUSA;VALDEMIR AQUINO SOUSA;ANTONIA LOPES JOSE;M;1270950;168, 825
226;ROZIANE LIMA LOPES;SILVIO BEZERRA LOPES;CAROLINE;M;26108065;827, 207, 798, 185, 067, 021, 236, 516
227;MARIA COSTA TAVARES;PEDRO A T;MARIA C S;M;1571761;220, 442, 154, 975, 183, 649, 982, 442, 598, 106
228;MARIA MATIAS SILVA;PAULO;IDUINA M M;M;247933;703, 948, 793, 853, 993, 177, 675, 595, 088
229;LUIZ EUFRASIO GOMES;FRANCISCO S G;JULIETA EUFRASIO LIMA;H;1471958;333, 136, 112, 285, 317, 295, 348, 201, 493
230;MARIA BARBOSA ANASTACIO;MARCILIO;MARIA B S;M;131978;300
231;JOAO G S;ANTONIO BARBOSA SOARES;GERARDA GOMES SOUSA;H;1311845;861, 242, 399, 509
232;FRANCISCA;ANTONIO CHAVES MESQUITA;MARIA L L;M;781976;831, 487, 428, 326, 196, 060, 121, 743
233;ANA DUARTE SOUSA;ROBERTO;MARIA DUARTE FERNANDES;M;1101971;008, 556, 741, 574, 245
234;CARLOS GLEZIA NASCIMENTO;JOSIVAN RODRIGUES NASCIMENTO;MONIQUE;H;28111447;303
235;TIAGO ALVES SILVA;CARLOS SILVA SILVA;MARIA;H;8102005;037, 157
236;ANA PEDROSA SILVA;JOSE;MARFA L A;M;2492314;512, 856, 573, 647, 101, 426
237;MJTHEUS;ANTONIO MAIA SILVA;CRISTINA;H;29121948;905, 367, 433, 875, 855
238;MICAELE;LOURIVAL SILVA SILVA;MARLENE GLAUCIA SOUSA;M;880994;360, 941, 464, 491, 435, 342, 996, 500, 802, 459
239;ANA;FRANCISCO COELHO FELIPE;LAURA ALVINO FERREIRA;M;9481998;481, 767, 762, 060, 798, 356
240;FRANCISCO SANTOS RAIMUNDO;EDILSON GARCIA RAIMUNDO;MARIA SANTOS BATISTA;H;1219940;447, 596, 724, 031, 424, 994, 678
241;MARIA R R;AGOSTINHO BRANCO REGO;ADRIANA RIPARDO NASCIMENTO;M;2311943;028, 478, 458
242;MAKIA F S;REGINALDO BISI SILVA;FRANCISCA SOCORRO CAVALCANTE;M;2193975;916, 996, 483, 974, 448, 910, 052
243;EUFPASIV NUNES GOUSU;IJIVALDO COSTA SOUSA;FRANCISCA NUNES SILVA;M;2521999;211, 709, 687, 510, 287, 711, 424, 461, 989
244;OAMYEL LUCIABALDINO;JOSE ALBUQUERQUE BALDINO;ODILIA;H;16401914;059, 938, 190, 362, 118, 945, 187, 193
245;JOSINETE M B;LAURO MATOS BARBOSA;MARIA MACIEL FERREIRA;M;1051982;457, 864, 783, 266
246;MARIA AMANCIO SOUSA;JOSE FERREIRA SOUSA;ROSA AMANCIO PRIMO;M;1482001;432
247;FABRICIO M S;FRANCISCO VALE SOUSA;ANTONIA MARIA COSTA;H;0187002;209, 093, 745, 615, 315, 145, 914, 312, 247, 624
248;CAIO S R;MANOEL FERREIRA RIBEIRO;MARIASOUZA SANTOS;H;2751980;950, 948, 287, 826, 710, 105, 106, 894
249;EVELINE ARAUJO RODRIGUES;ANTONIO C R;FRANCISCA ARAUJO SANTOS;M;9292013;470, 322, 816, 239, 077
250;NATANAEL MONICA AGUIAR;EDSON L A;MARIA MONICA SILVA;H;29112019;585, 491, 760, 195, 556, 818, 933
251;ERIK;ANTONIO GOMES FREITAS;ANTONIA ELCIR SOUZA;H;22112000;950, 410, 459, 884, 659
252;LUIS JOSE AMANCIO;FXANCISCO FREITASOMANCIO;FRANCISCA JOSE SOUZA;H;721575;411, 517, 614, 709, 623, 319
253;GABRIEL MONTEIRO SOUSA;PAULO L S;MARIA MONTEIRO VASCONCELOS;H;1831906;293, 605, 629, 184, 888, 536, 357, 914, 415, 321
254;THAMYRES SOLANGE SOUZA;EDMUNDO NOGUEIRA SOUZA;MARIA SOLANGE REGINA;M;2581990;861
255;CARLOS XUARTKSPLVA;FRANCISCO RIBEIRO SILVA;LUCIA DUARTE MENDES;H;4771010;707, 173, 282
256;JOGOPEREIRA PZYES;FRANCISCO;IVANILDE PEREIRA SANTOS;H;541354;909, 974, 345, 167, 750, 811
257;JOAO SOARES MONSENHOR;VICENTE MONTEIRO MONSENHOR;MARIA S Q;H;3031230;174
258;GLEDSON MACHADO SILVA;ADAIL NOGUEIRA SILVA;GNTONIA MACHADO LPNDALVA;H;21101947;360, 018, 331, 382, 818
259;VALDECIR OLIVEIRA OLEGARIO;JOSE SENA OLEGARIO;WARUA O D;H;3081949;095, 164, 819, 040, 028, 466
260;RUBENS JOSE EDNARDO;EPCLIDES SILVA EDNAHDO;MARDA JWSB SOUZE;H;431935;086, 718, 712, 052, 438, 493, 135
261;ABIGAIL PRIMA LOPES;LUZANIRA;HILDA PRIMA SILVA;M;772004;029
262;SILVIA SANTOS SOUSA;JOSE LEITE SOUSA;MARIA S S;M;826908;047, 467, 272, 242, 318, 302
263;CLAUDIONE CRISPIM ISIDRO;ERMES MOURA ISIDRO;MARIA CRISPIM BARBOSA;M;1685006;199
264;FRANCISCA S L;JORO;MARIA;M;362007;889, 576, 614, 528, 824
265;ROSFMEIRE SOUSA COSTA;FRANCISCO ELIARDO COSTA;MARIA;M;751968;927, 592, 932, 220, 024, 634, 832, 559
266;FRANCISCO ADRIANA LOPES;JOSE SILVA LOPES;MADALENA;H;1374007;929, 167, 225
267;REGISLANE;JOAO SANTOS DOMINGOS;ANTONIA F B;M;2032011;204, 916, 284, 758, 077, 972
268;VENICIUS P S;FRANCISCO SOUSA SANTOS;VALDIZA;H;2424998;335, 717, 616, 203, 948, 684, 958
269;THAYANE SILVA ARAUJO;LUIS MOTA ARAUJO;ANA SILVA TEIXEIRA;M;921568;022, 673, 783, 739
270;MARIANA A R;PAULO;MARCIUNINA;M;27106980;565, 701, 304, 703, 363, 485, 643, 628, 265
271;MESSIAS A F;JOSE SANTOS FREITAS;NAYFNA ARAUJY ALCARTARA;H;27191990;012, 790, 516, 906, 373, 033, 006
272;KARLOS B G;MANOEL SILVA GOMES;ROSA BARBOSA DANTAS;M;5051955;921
273;PAALO FACIHTO GONAAGA;FRANCISCO RICARDO GONZAGA;FRANCISCA J S;H;4961670;237
274;MARINA ARLENE SILVA;ANTOZQS DUARTESYLVA;MARIA ARLENE FILOMENO;M;38608994;143, 359, 018, 828, 045, 571, 314, 145
275;KATHLEEN NASCIMENTO CARLOS;MBNOEL GONZAME SARLOS;MARIA NASCIMENTO LIBUINA;M;6852006;931, 761, 554, 612, 820, 456, 886
276;TALITA FERREIRA CARLOS;JOSE;MARIA FERREARA CELESDRNW;M;2434282;666, 054, 959, 306, 738, 138, 017, 471, 660
277;FRANCISCA ALMEIDA FERREIRA;NAIRTON L F;MARIA ALMEIDA LIMA;M;2394010;081, 553, 450
278;JOSE HELENA OLIVEIRA;JOSE SHUSE OLIVEIRA;ALICE HELENA SILVA;H;7311998;506, 293, 260, 913, 114, 585, 567, 089, 997, 824
279;EULER SILVA LIMA;FRANCISCO;ROSA;H;842001;379, 973, 902, 763
280;ANTONIO FREITAS SENA;JOSE PAULA SENA;MILENA FREITAS VALENTE;H;426982;896, 852, 329, 312, 797, 445
281;ANTONIO SILVA SOUZA;GONCALO NILDEMAR SOUZA;JOENE SILVA BARBOSA;H;2331962;086, 897, 598, 444, 433, 067, 024, 822, 028
282;FRANCISCO;VALBERTO;MARLENE ALVES MATOS;H;4113948;688, 953, 197
283;KEWRYLANE CLAUDIA MOTA;FRANCISCO SOUSA MOTA;MIRA;M;2481980;181, 747, 653, 760
